timestamp,model_path,latent_dim,bottleneck_channels,epochs,batch_size,lr,weight_decay,train_loss,val_loss
20260620_140504,models/vae_loss10466.7988_valloss11164.4464_20260620_140504.pt,16,16,50,16,0.001,0.0,10466.798754882813,11164.446372070313
20260620_142830,models/vae_loss10353.2764_valloss11058.5705_20260620_142830.pt,16,16,150,16,0.001,0.0001,10353.27637084961,11058.570502929688
20260620_145840,models/vae_loss10687.6779_valloss10698.5596_20260620_145840.pt,16,8,150,16,0.001,0.0001,10687.677943115234,10698.559633789062
20260620_160504,models/vae_loss10657.2988_valloss10713.5043_20260620_160504.pt,16,8,400,16,0.001,0.0001,10657.298823242187,10713.504306640625
20260620_172049,models/vae_loss10665.5988_valloss10752.5495_20260620_172049.pt,16,16,150,16,0.001,0.0001,10665.598784179687,10752.549477539062
